1 0 11 0 0
6.6 13.3925 11.4 0.979796 0.05
58.44 73.1213 13.8 2.93939 0.1
735.8 270.225 28.32 6.42321 0.15
999 1.13137 17.16 0.783837 0.2
999.96 0.195959 14.04 0.527636 0.25
1000 0 12.72 0.448999 0.3
1000 0 12.12 0.430813 0.35
1000 0 11.72 0.448999 0.4
1000 0 11.56 0.496387 0.45
1000 0 11.32 0.466476 0.5
1000 0 11.28 0.448999 0.55
1000 0 11.28 0.448999 0.6
1000 0 11.28 0.448999 0.65
1000 0 11.24 0.427083 0.7
1000 0 11.12 0.324962 0.75
1000 0 11.08 0.271293 0.8
1000 0 11.08 0.271293 0.85
1000 0 11.08 0.271293 0.9
1000 0 11.08 0.271293 0.95
1000 0 11.08 0.271293 1
1000 0 11.08 0.271293 1.05
1000 0 11.08 0.271293 1.1
1000 0 11.04 0.195959 1.15
1000 0 11.04 0.195959 1.2
1000 0 11 0 1.25
1000 0 11 0 1.3
1000 0 11 0 1.35
1000 0 11 0 1.4
1000 0 11 0 1.45
1000 0 11 0 1.5
1000 0 11 0 1.55
1000 0 11 0 1.6
1000 0 11 0 1.65
1000 0 11 0 1.7
1000 0 11 0 1.75
1000 0 11 0 1.8
1000 0 11 0 1.85
1000 0 11 0 1.9
1000 0 11 0 1.95

