1 0 11 0 0
182.52 151.297 52.68 30.8022 0.05
1000 0 22.28 1.58795 0.1
1000 0 14.08 0.56 0.15
1000 0 12.36 0.48 0.2
1000 0 11.72 0.448999 0.25
1000 0 11.4 0.489898 0.3
1000 0 11.28 0.448999 0.35
1000 0 11.24 0.427083 0.4
1000 0 11.16 0.366606 0.45
1000 0 11.12 0.324962 0.5
1000 0 11.08 0.271293 0.55
1000 0 11.08 0.271293 0.6
1000 0 11.08 0.271293 0.65
1000 0 11.04 0.195959 0.7
1000 0 11.04 0.195959 0.75
1000 0 11.04 0.195959 0.8
1000 0 11.04 0.195959 0.85
1000 0 11.04 0.195959 0.9
1000 0 11 0 0.95
1000 0 11 0 1
1000 0 11 0 1.05
1000 0 11 0 1.1
1000 0 11 0 1.15
1000 0 11 0 1.2
1000 0 11 0 1.25
1000 0 11 0 1.3
1000 0 11 0 1.35
1000 0 11 0 1.4
1000 0 11 0 1.45

